PERC,Alpha,K1,K2,MAXBAS,Cet,TT_1,CFMAX_1,SFCF_1,CFR_1,CWH_1,FC_1,LP_1,BETA_1
2.20614033760789,0.578016351711944,0.106772409778448,0.0299153629247636,3.43184836042665,0.0836430478299237,-1.4593566972573102,2.73026822587953,0.795157386546562,0.0716575999146596,0.0948541373456149,322.371484908448,0.6918283973782461,5.660219652420009
1.24598451389278,4.57447022412646e-05,0.0420293911649051,0.09006855901752997,3.39568795282193,0.0897070453454308,-1.22699219907028,5.46962160452717,0.600850912277052,0.0242750015222817,0.0822686007629468,329.67361497211897,0.8549414763948608,3.4813802482007903
2.3301479254524,0.10049512567953,0.3896248064747199,0.0432583767167564,4.17233195024185,0.0746513938878902,0.639489903179691,4.9107041051195495,0.628473330581781,0.0159594498183389,0.144928088479176,182.53492793652,0.5033348419253411,4.32444923153354
2.05929816144486,0.0207665148287856,0.0245556556082124,0.11233013913889,2.5330153729454703,0.049104734346785014,-0.546982228312167,9.72846041793398,0.935597575425914,0.0418478118916265,0.111473011929296,365.835744918248,0.9049219345696842,3.3940912528867297
2.5022415977447503,0.7184219033077459,0.0522003885787914,0.0460329236183469,6.741476907274442,0.0509445646083656,-0.142541538291863,1.41325850431493,0.5592423477951629,0.0160633350331631,0.0549475950444804,394.52725010669195,0.317897518872236,5.72627162687773
1.76576674532414,0.3986125278280169,0.015516191653681996,0.0115156542274708,4.48491623973703,0.0242739475910896,1.31436642949207,2.84586430147563,0.668421121252897,0.0402389663458983,0.0318858487680023,163.871497341372,0.608496725190662,3.0349354865192097
1.99709387309714,0.155010094007016,0.093368292829659,0.00487368036241908,1.52266079491128,0.0209066799007853,0.168760035964083,1.0819984781937702,0.538302447059333,0.0806294772218119,0.125012849608908,139.494791389208,0.473927214776132,5.64910628257743
0.0125136058835842,0.74290964740464,0.0692449060265184,0.028926674724988,1.35786154230957,0.0532403882840836,0.636783613887049,8.62559789541438,0.612420803314271,0.0610005082846622,0.0348238731896616,185.73720324120399,0.3995906107591421,2.8857723855812902
1.7281323171817402,0.0638621338009192,0.23292975830982,0.0409674374726449,6.89403694676889,0.0768641020529271,0.19545606043909505,3.48764278529568,0.455658519852747,0.0229843536033222,0.0679119361880757,282.92336351374297,0.5697227281377291,2.51562108263169
2.13213864906325,0.8262144535902021,0.143701236724714,0.0290071784248609,1.77195803857034,0.123466469358404,0.133897916243364,6.003601114732961,0.902990818164773,0.0134946947048859,0.0138479719934277,190.45552301241798,0.975956460403258,5.386318155744259
0.557823634500533,0.4399113689735121,0.0280931870351048,0.00898932330309847,5.81244299226089,0.17436831839120398,-0.562674661661812,4.42138850894821,0.592570105191586,0.0195632719060235,0.0523709792887657,57.8822390678722,0.4077366577031729,4.05415591367248
2.94497328062773,0.826233017643091,0.314804831740821,0.0173765103725607,4.39768588794288,0.00141177331163165,2.08899913150305,6.30275255921425,0.591147317081293,0.0110195681969726,0.0719453029669567,60.5464284590196,0.78945104786635,1.93587622090051
2.3905579389029,0.534094910386063,0.098451171479398,0.0522816882418849,2.73494119557316,0.11471367814332,-0.376940221934086,4.63902130985587,0.433941330590258,0.0794929474031054,0.0513641223550607,127.299812937761,0.633212128110794,5.3986995468841394
2.46677746086697,0.9791246475554648,0.24290003086575304,0.0471367824446116,4.1227837601317,0.0378628200562032,0.523290256980476,8.29443094194607,0.827614332375868,0.0838127979467683,0.17564968707768694,394.150999674644,0.717120289484561,4.37523761828208
2.3094675225715497,0.941184681347192,0.0368261689491692,0.0307326434802882,4.851205914212019,0.0912859250285131,0.13343601749904302,9.40103365825537,0.8015085152357391,0.095403241922801,0.0974941653653487,440.216573486205,0.941565395398794,3.64322861220838
0.944088050603908,0.0184976137329348,0.268220704993336,0.0172534363373432,5.28361296015028,0.087597849493659,0.9466692369648578,5.878546191322871,0.6999675507191421,0.0449364181351552,0.0986629126121583,173.254416009064,0.685042673156151,2.11041453253031
0.544933404561567,0.00400636391900776,0.157464900453326,0.0227148751494078,6.23728791588791,0.0897498176385415,0.315970004450516,4.87242004735042,0.626122082130109,0.0554491719489215,0.129473563809634,377.301284264448,0.6672206173032621,5.51033464842957
2.31334977425325,0.679307657610303,0.160913274568,0.0127475271964201,1.59426122186438,0.0996714469509532,0.9772605274232392,6.614486355154999,0.8298109416988729,0.0467449059461918,0.0293695068123608,178.600146169122,0.614360935992729,5.4793502960723615
2.04916251965294,0.548648812132258,0.0448595302108952,0.037975685979694,3.901522535319221,0.00947418124856156,0.176724596729839,7.81674505621975,0.582255555029146,0.0571136475806654,0.113142229483063,353.138686485187,0.720887003662478,4.1464278130542604
1.12732502591206,0.808933294289249,0.0502233695426133,0.0184852791244561,5.33265332148068,0.13299314157710998,-1.25982448820017,3.3318404342661805,0.6000155419111322,0.0156067797986822,0.0692149235257948,65.7031806491796,0.761144197108757,2.50749509758665
1.8331651593712897,0.504582487281683,0.37024090810690097,0.007393554524701809,4.15247879510395,0.00997664644847468,0.434011143601505,9.98267766134007,0.520401996802726,0.0748504200367492,0.134747687044902,245.690209486378,0.8156813206689809,2.02418228333079
1.89578009811034,0.299065222637293,0.153241187177245,0.0228947338466042,5.40794201214236,0.117882373099161,0.212575861119002,6.74145163583637,0.9815426720220328,0.0494448550275736,0.176570454973993,54.0604725964649,0.8644332266247049,4.53918491561859
1.20493354797593,0.305499319595052,0.22663167962181896,0.0533657300213192,1.76093542518138,0.0726087045262608,-0.808754959753135,5.28727190116759,0.8677909551504029,0.0529925898429903,0.10494226939275,364.471323631923,0.531320984303635,2.7889877393790496
1.67023390050523,0.0331934788418903,0.144209918460906,0.0571957668239231,5.18651557722432,0.0873319727309663,0.22463961957238604,7.964395256230791,0.6434166671910401,0.0907903871456116,0.0610802538977378,413.815693866376,0.740467705317059,5.97236310735921
2.13300746545801,0.955421566942437,0.0262936648429808,0.0371721747248304,1.17742382370747,0.0322696897817169,1.86635883495508,8.17339603797225,0.678518642987366,0.0822850842412026,0.0166827993545135,209.01517391159,0.382840960464832,2.7289514731284905
2.5475104085856604,0.0434369105116636,0.383741674420304,0.0214811182094184,5.1566466596707015,0.042260485720942,-0.303143727967117,3.788967166929021,0.8572466598158921,0.0669950825008541,0.184179718226278,404.89889891114996,0.33050419731554803,3.41582896672926
1.8211904875101497,0.6140618727607939,0.0777850517666829,0.00628410560604376,4.185539024502759,0.0798243118356095,2.43882899914814,1.86809939558995,0.467317071029598,0.0315860259493748,0.0783874691829027,182.129460285478,0.4881595631074901,5.85545248717789
1.33780535465935,0.18654212597130895,0.14751096407301298,0.0203871602049969,4.27526244207996,0.15739447998693,-0.20968875601407505,5.33499813095434,0.5129366376963149,0.0809746158686348,0.105620073855678,67.9424394005642,0.486040180030298,2.37404705694599
2.07186826834077,0.787824609683745,0.3978757305526529,0.0186456389676992,4.94261480399529,0.0592189732283442,-0.685079939283934,2.7163933178951902,0.864059227082906,0.0287227982323257,0.0549215408297822,289.23744991851896,0.8535981715440741,5.06624989773438
2.7696833763130404,0.31785463463415103,0.0138832209789582,0.00546264420704108,6.79511719280627,0.0709468048861934,-0.247958128688837,6.10362090687436,0.9261597298673172,0.007121567943655691,0.12875188995560302,177.141864540587,0.669137907293224,5.91630425439975
2.9103698939599,0.703488443374396,0.0906414227563149,0.0199662592327065,6.13730904140384,0.00580200562523771,-1.08665911834066,7.98935507190849,0.756595884429568,0.015670678073386998,0.0888016025017954,416.174758931703,0.856860281460388,3.46093148945874
2.84448541088239,0.5670577984149839,0.18013742572168698,0.131329679570314,1.52134832298446,0.060795095684377,-0.647946746623119,6.3531030874481,0.5020075518181579,0.0809018342201141,0.144505943704632,302.75433873886004,0.624409413255942,2.9414847399767
2.15072642320335,0.0464069047227534,0.12233359383527803,0.0519762092726194,3.35866354143185,0.0930247990382019,-0.3791307131196981,3.1273147841577,0.646629084947812,0.0503787820462039,0.0643137697429926,209.882857212742,0.55313701958076,4.44239505866654
0.999797251075412,0.931665416775116,0.18066778653798105,0.0265606357173811,3.0853805654148503,0.053457717342981,-1.19074228019022,7.54207212596297,0.960935483947832,0.0960220535267247,0.105730404567779,149.225300456968,0.8293870775631569,3.87651398353116
1.46816607726187,0.182091826192146,0.286988456420129,0.0163996500528416,2.7422025640226,0.0875559475214947,0.8426566581906091,3.82673239327349,0.4333101296952511,0.0789941856539781,0.184651445310866,179.503749487691,0.840701010283409,4.93760815678984
2.17612965832284,0.8902337657707899,0.130477776415869,0.0229546128059526,6.45421029881305,0.0192854097202818,0.438075547077728,2.2491576956814,0.5650335958064691,0.0542481477624961,0.0070689465883509,387.79744225917295,0.433581058882913,3.2726733085106496
2.90590184224113,0.0732705067253069,0.0765509214655268,0.0028426654277568107,6.34574105653248,0.146502194016474,1.29893704447846,8.152707279730919,0.586260159307281,0.0707219845944652,0.0823304775554363,54.6796433649397,0.951895281324114,4.11037935927062
0.6436587430740051,0.799145356658448,0.2886160549515,0.0034203672844080107,4.8545160842382,0.0621502495194554,2.07249165492714,5.76362571807747,0.484126502035245,0.0865279057466089,0.112806429393965,60.2780143545372,0.569387131076952,4.96471936673146
1.56527091449372,0.18203438733799104,0.3730641978108621,0.0277250179372379,4.753693138134518,0.0498162031405681,1.2025158026733,5.500493918312942,0.796435665058175,0.0324645311722832,0.19120077797733295,93.76782949258008,0.9266114789650832,5.0700011253682895
2.36361852724274,0.254990206684447,0.247831175568435,0.0766965598388093,6.38562980451883,0.0963441927900278,0.516908272177404,6.22988610585681,0.46453835753004,0.008652422441473429,0.0300966343051273,110.210612933249,0.9813723248808508,4.05431294862847
2.8314166966972,0.963538599183568,0.278255415301889,0.00288416337123335,5.7216835910089685,0.0068870443882826,-0.485805084456599,2.08551649660129,0.659730183454105,0.0366479343439676,0.152988306224806,192.40734555870603,0.983790398847214,1.4581620988706898
0.682593518720285,0.962477425095848,0.0391710654828563,0.038204318732584,1.84451000431763,0.0314540952590546,0.00439776550251891,3.71852791575646,0.57272491369989,0.0147720497635994,0.0198110108356043,473.406290716215,0.9079913815055,4.19780616238611
2.9694444495111,0.498636123025155,0.35221018311204905,0.0163638271965849,6.366727067794058,0.0901886422607063,-0.279463622150693,4.40950963804941,0.8861075889720151,0.0354239929632396,0.117590718026082,129.19134340677,0.681799160401243,1.72145562419736
0.414179894800382,0.9350643139030148,0.0478403197311984,0.0610168353193518,2.5879080517161204,0.0310825309395243,0.0785572070528553,3.75921824609824,0.768735969238326,0.022599131484795,0.0988489936566209,248.35428509318905,0.9956328158712172,3.98270911350041
2.27033163154048,0.951524816430884,0.170109774693898,0.0560870927111651,2.58771827145839,0.106303459781363,-1.30382861746653,1.30210251980559,0.933468401307924,0.0452525087842962,0.0598432923014477,65.3313353263453,0.456681189153661,4.0414205547614985
1.94624902910844,0.16760575592871998,0.12889573622443498,0.071313121021871,6.999301862902612,0.0507616653343484,-0.5125595810881629,5.489157218248191,0.6059048824971099,0.0551021273970148,0.161351823602501,491.73943891270994,0.357785656143811,5.73280733438805
0.527415760572728,0.8973756855807149,0.213543149988886,0.014853281585897,4.30993080945217,0.0965220549593317,-0.970360794789326,5.45597223679348,0.7524004954623058,0.0620418436182858,0.151940972149345,68.7995820393784,0.8300775145786241,4.9326657931938085
2.49933087849027,0.0302773206635738,0.111989134541708,0.0329486142345465,4.49571305303635,0.0683577541580227,0.0415220901097739,2.47021678391388,0.785753211931211,0.0630007655187514,0.0609529878296671,102.17940230024,0.576178149914452,5.09960606559161
2.9142511607679804,0.410248097689007,0.0383902590155556,0.00668979847137341,6.73192128899131,0.022389646862815,0.580321376249344,6.87519815698042,0.406097456536301,0.0133681264768206,0.119558425862136,165.123781336063,0.970045273131712,2.7254651881407304
1.0941730146734898,0.14697425586496202,0.0744157194040789,0.105494636980116,2.65186886007519,0.122261313592205,-1.08597367796394,1.3534845082804,0.4027149224666479,0.0421458215648987,0.000789203960816005,105.36868942685801,0.67219172039637,1.70686536408349
1.78493602936386,0.799239735025558,0.035966470556318,0.010760562062152,2.1992293806743,0.0845048948118952,1.3472371990081102,8.76951920463215,0.47815425855953,0.0142521206821558,0.13725947213231598,433.30764290099404,0.414110757929325,3.79911774573807
1.37864587333922,0.5276416407561121,0.25682549561226103,0.0429118034080192,4.448053118515781,0.0168048292011045,0.6979069179845541,8.16408829910871,0.8915458342486741,0.00662163063260803,0.00894989548667795,213.148699823371,0.7050966289383809,2.67871650619373
0.990946982517348,0.0215649865668104,0.233713755809569,0.0463622298638161,5.41992332247082,0.0430692336256938,1.01661602711147,5.1823012415237315,0.930804558159227,0.0702663998912398,0.0057309631284936215,344.83787130789705,0.615089656699025,4.62553507258442
2.38963766041661,0.55909903978887,0.0198425271966693,0.0611287385365594,3.8123521668894,0.0699411060055444,-0.5026243100886351,9.55639180613514,0.77838583643473,0.0818814285015135,0.0047656726114292,304.889547896986,0.771361024105624,3.4380502558490496
2.8285488313196896,0.209361510914453,0.0368481876360477,0.0259225359125633,2.4858874797289703,0.105497108681825,-0.304224742019654,5.77227546915984,0.55561858786066,0.0263652915257799,0.0951624300774012,131.768184565831,0.5873218934923979,3.23068964073001
0.912545345217244,0.984820862759287,0.285668805141779,0.0026566895314756303,6.32447503661945,0.0494918367590252,-1.03872903787472,5.38062512147269,0.931742665791764,0.0505946211752457,0.1595503620615,393.326879429317,0.423093244583855,1.3164899746498502
2.47050741057401,0.34512470352702096,0.36534468751183896,0.0448451789919497,4.91085798289201,0.010350019862107,-0.655035759860201,1.24502284882824,0.56034944828616,0.013639100135136004,0.0347528785628979,467.5375308457469,0.43574681018281103,4.03739200487611
1.74367897200569,0.8819600841412141,0.0459579496485917,0.00265873419477545,3.42607839797906,0.0110537319029932,1.68873996063543,8.51334668952662,0.8382047326481921,0.000405221805165159,0.0335651319630282,461.638436867687,0.762946655584009,2.8138872677525
1.95871025089114,0.0229528253073584,0.361524862764182,0.0718354637012051,4.06131037653485,0.0488394929323529,-1.1078366821668302,8.21762238313333,0.7118279470651541,0.0509719574595671,0.149719687341582,473.474122734496,0.823917115956506,2.75607163540836
0.9130831379038672,0.331586057474644,0.227268746885131,0.0102676529871615,6.042300437131098,0.0928402584478447,0.0665102142684675,8.96007743569094,0.629536875351116,0.0171070132949888,0.0615152422625177,105.17748752850001,0.4607369861382701,3.9539109244728
1.3103585067719,0.9863655716117308,0.0358524414970784,0.0422661843017052,5.92445373950734,0.0153999252782203,0.347423844899714,8.072381054084929,0.822597287792059,0.0752980982304076,0.0572486255584511,236.297661269222,0.33638021938334195,5.70339190433891
2.54977980607645,0.6915750497447211,0.0273995263908988,0.0521983751334242,3.19704967466977,0.042779788487954,0.18660211269119895,9.645011036491491,0.487647446192637,0.0170809649941888,0.00405537048543588,354.03320926895,0.3495739289790269,4.97526217343996
0.798643549810463,0.6814549968957231,0.111854164093665,0.0249466128949759,4.01571967127534,0.0162446821184106,0.6473192079678729,4.18541777189142,0.964371460473338,0.033101287127054006,0.0170914677982645,353.38247120537903,0.521263007503591,3.77434049769041
2.31926201811026,0.65698349227057,0.37627250661899897,0.0692297667587315,2.58453918601598,0.07576096843730701,-1.1385611294017,8.53803580745032,0.600513102580101,0.0866079273105636,0.102650112427143,299.048734758538,0.676344690833401,1.6819685272322802
2.68897399850608,0.258693946645918,0.16411364874528395,0.0296366798061117,6.811084302054289,0.0122631824166808,-0.866894138682119,5.57867066356292,0.863385323185187,0.0608034536059962,0.166564340873884,166.77557847778098,0.459206723635647,3.617322896894681
1.1701729084226202,0.7856741001762791,0.0224906985752707,0.0639295959509581,3.18356614847834,0.0812577972101317,-0.160027030231444,8.43881631523316,0.5994487355460639,0.0303374712031044,0.15152568218835,447.33782124116,0.38805774831588297,1.0745539740075098
2.86321881919318,0.0994750769340783,0.39984061454881,0.0381348577687213,1.8350911535486103,0.0903257806740356,-0.0367215697358929,1.5644757992422602,0.847048320550028,0.0367240167393927,0.008464051693893991,196.67910665584702,0.990436471435445,4.5548427368304
1.08534443009894,0.471484542112557,0.0938164103281761,0.0353985850435675,6.28693548184211,0.0810848817606852,0.8030591487433109,8.67291330298079,0.837610486726095,0.0599533761199347,0.114123996120935,316.14386516909303,0.498051784186648,3.67329711358682
2.19685384128096,0.7639562835749041,0.249865476279457,0.0664514315163025,2.2276976822073102,0.009964312477952007,-0.32124109697586,9.915636085865849,0.911598897218518,0.0771905831886412,0.0937831324030567,366.140623444757,0.622335869363666,2.73741454339466
1.18884591394516,0.6712282992299781,0.24844705935961,0.00406118255251142,1.436246616969,0.098483924753258,0.6847045413147211,3.66977582064912,0.8470051062512242,0.000480258930698158,0.0018600388438720398,455.08335356371595,0.420790407630052,1.22674935181939
2.08461145175836,0.192969942089622,0.182652122919751,0.0261600635648519,6.76323488343658,0.0866327728082578,-0.534953515527283,9.13367435761433,0.9812935199501428,0.0716328332999874,0.18243166738303,90.3506627261409,0.958831879430838,1.18523761079891
0.28847314570493704,0.432916560877541,0.0403899300053669,0.0771362384926231,6.1019814652865705,0.0734244664075898,-1.2929470873405,6.2521090625096605,0.921428149715731,0.06824515139136701,0.08063628537610001,233.83474693812198,0.592708864618423,4.85811153280461
0.94659377864869,0.301700279722782,0.365973889700125,0.0308057193955433,4.615030919953731,0.022912711427972,-0.196853089470814,1.90015212022707,0.6353587891139829,0.08243293002361099,0.063124301965872,137.819709110921,0.7159330234005741,1.68400220744498
2.99829444195996,0.424822733935352,0.182176406831563,0.0774349237039848,6.827861041681781,0.0168902512718412,0.168841701778044,7.3005188947080315,0.85826320837171,0.0982150870367024,0.0688828310318677,224.38081552944197,0.8889382286411421,2.72915024530569
1.11482406273243,0.760110027976385,0.0800533938501279,0.0179756977418324,3.17973644574161,0.15373045311017405,0.469542249091688,4.61965083220026,0.670670203524954,0.0629006633827932,0.0355063862332638,71.3905762514987,0.7365469466133728,4.10506151668032
1.8687199940293704,0.580910353260539,0.0465415891383503,0.0804113832746685,5.53560769024101,0.0259502526493511,0.659338216371526,8.97637532138097,0.985434890904201,0.0168218983881278,0.0283799220008682,322.91820669682596,0.7908068931618739,3.38569712610249
0.7814947919833921,0.6773755120473801,0.377373674692294,0.0187745113846727,6.97265853359022,0.07038130959047999,1.52009745827881,6.98181255393746,0.6879764997810021,0.0148347985068498,0.101264906535514,170.542924395084,0.580637203753291,4.18868508943761
2.64736634429887,0.93596916037424,0.0802022429556596,0.10748990794759697,5.6265525047791,0.0622860329981363,-1.03197368585131,1.97534110675349,0.4445941746442551,0.0847651740465151,0.132675445700379,122.64247570309901,0.445165051866865,2.3550200412771805
1.26499855251284,0.736254656098902,0.21404076853489495,0.00884861474942817,3.11030938760858,0.0463774709246948,-0.8199613594077351,7.06501281264472,0.82609439130225,0.0211616772325531,0.0454618936616284,445.871711962797,0.801827526745306,4.91914132233669
1.91017500679482,0.999698054045298,0.18218797816065505,0.049036323565541,5.57938384198555,0.0916558636779226,-0.974142014735444,9.939827599534679,0.648474012244713,0.0651829532651151,0.115545505059671,112.47931123361,0.7279217133428539,4.23192335582894
1.46569071126435,0.598484271484653,0.392023655628796,0.0172835933343897,5.47188683062414,0.125404091703428,-0.8118940849378209,2.17509019941794,0.485979307203544,0.0225366101239513,0.0503598263721726,429.218236393863,0.572112891856634,5.55946791896572
2.68794949664173,0.856136898908828,0.111628957582465,0.00440107408836534,5.95484582192956,0.0307523627443017,-1.06025356406358,5.32416151199684,0.861898167646443,0.0639740812890111,0.189124964545073,468.256006002545,0.410889953053971,2.00152409682121
1.21604372710737,0.3490227807075819,0.0216708883604365,0.0507561105502565,4.90418940219292,0.051843501372190015,-0.6636797930876159,1.51347239199722,0.98268193331672,0.0636785649991029,0.0887811638828279,310.434260457025,0.427324353217764,3.29806947861708
2.5780789957279704,0.22246049075502,0.389133213134079,0.0599986498211504,1.08197283096703,0.0766134138575817,-1.16335415824473,9.353436140973788,0.52998626973945,0.0796340582797462,0.0308836938957142,178.571772169588,0.607580182052953,3.94400850215182
0.934736999652692,0.17178916613189002,0.19778660740600304,0.00506174768650054,6.742678078702968,0.0543915788430681,0.4108558194296689,3.81533295466347,0.629891222543032,0.0523818227706392,0.11805951600804,210.465301415168,0.361469368106438,1.69971424560049
2.7610963679668905,0.835456577518702,0.0422538280218159,0.00569927736683715,2.53844998941685,0.0858825322640513,1.57336630070273,5.857384643451018,0.545645902001134,0.0898960675997176,0.0238246606773812,83.14084717218799,0.408738140579657,1.53148221947787
2.94886844044033,0.7948309047123561,0.144508089578947,0.00329192275567535,3.00270788744218,0.006223099448822021,0.6196668530440269,8.64015026653193,0.928836172972264,0.0478464257660538,0.0201504273433939,498.279647900853,0.476066393906281,1.6676608280593797
0.352498522658133,0.0569536509257525,0.264304789870188,0.0479979407293712,1.73673999436979,0.098032003966175,-0.32893425171679497,6.323000705951362,0.4573613554506379,0.0689377875853971,0.0128921498604548,63.2777051363502,0.371682993169726,1.88203018572276
0.393280668367297,0.651041399990693,0.25185962493618,0.0216749812786817,3.53450648790901,0.0758219242914682,-0.8622897860418491,6.22775440347742,0.686325673892314,0.0353742722120948,0.0865600737214834,206.454375924754,0.95645030581227,5.931403668565401
0.526229971333514,0.9957142267356228,0.2180495488588,0.0311594754262639,6.3542276133570015,0.0637076034972945,0.329199868174828,1.88477550627886,0.4619236611118179,0.0555718290412667,0.0608606933899506,216.742465536456,0.8252782271826999,4.14546537266367
2.71954828673953,0.6472763915766391,0.190942021506346,0.0870870052385549,5.1928189807538,0.0645902570172168,-1.32621451831712,7.46836625853012,0.45145985384074,0.0242497820985735,0.107835615476517,189.240926149879,0.915174011194694,1.7427726479912
2.53717462650369,0.0270317718512527,0.318133753076258,0.13015532332898802,5.30436480897682,0.0892358201971444,-1.08075766990928,4.25347724568726,0.636940159479594,0.0904084799300919,0.0265457949724727,223.686178086179,0.708179750343868,3.72378410339532
2.7971188765005803,0.895889038637229,0.012214961164731,0.0151083681285886,6.87626539258112,0.026308229903834,0.33075622554438,5.889042148780558,0.912695313018139,0.0351740474510817,0.156377722768289,174.496023973681,0.4558939610402539,1.11664140043624
1.0095579312227498,0.167358790602236,0.379284985265362,0.0243514376284328,6.710534519381138,0.0775067126739336,-0.0352446746710895,5.23370588209187,0.455935855515271,0.0254430290895715,0.00508169736949806,203.08587176403302,0.876351841062471,5.0582616622831
2.2761875587870297,0.180190245704814,0.0886199935053568,0.11668147162333198,3.25972109486336,0.0318132278191919,-0.483869462732165,8.60131402155446,0.8491580444617001,0.0318053104131507,0.0900309473695378,288.11909406824,0.946661466474953,4.76907006780108
1.5318237205649798,0.5857821603239429,0.165253940972152,0.0204791354311067,6.45243919429017,0.0699392893677295,1.9152683333564904,9.21769346539755,0.472791153412681,0.0803268317507239,0.0631836962249054,361.89602139028506,0.37954234954879706,5.456522182774039
2.37470010732054,0.481111792140227,0.195289835634311,0.0764597243566344,3.57655087140228,0.0748478893073499,0.411764617036918,9.666316556123233,0.7886055976099359,0.00694735911998309,0.196088566070464,336.232266661819,0.531264746576205,4.835459229925402
0.339340585907614,0.28216073023256,0.312819145467514,0.0431290583718238,2.61872290057071,0.0458595135928409,-1.36809821793255,9.042527032104571,0.954452505965928,0.0288917792164217,0.0675079862901512,215.875151667686,0.5069522344539651,4.20667696800394
1.23072206006885,0.682441609298085,0.227248815962695,0.00802480319143497,3.72905596193348,0.0885733774344313,-0.930216209697638,7.7884220186567,0.868471994003501,0.00506231328708227,0.137277082697152,196.829723588577,0.428240927321949,1.82604911449647
0.778759426334295,0.105507157792108,0.143173432766075,0.100721155244262,4.882894459126,0.055175203948829014,0.312854749063428,6.91601842358523,0.5793996360988349,0.0588156279450355,0.155108230353849,272.796028327568,0.9190717360559252,5.056355144854799
1.8347428947848896,0.863408506784313,0.177258301213038,0.0521815335993569,4.56557511797434,0.00826354273979717,-1.1846230848155102,5.4537673520174685,0.420004807235675,0.0118239904808924,0.14084327311294298,473.240526636709,0.748595273098254,1.12396301381474
2.5539551938669502,0.140036434000375,0.188096475027547,0.0336990622131615,6.0717492341398005,0.0374585218902019,0.137251379730763,3.24185668455523,0.8638614191971071,0.0898361418814567,0.00378352934670799,121.00433729170099,0.726800798963197,1.0866139121757
1.61430520453225,0.18916274895386895,0.276884441812003,0.10016190115044,3.80658857189426,0.0996600185053702,-1.32628832376855,1.499268255429,0.818033551619404,0.0421602904992925,0.13417457609166095,123.55524630917,0.7178712147836909,2.60855438635152
1.54185970991005,0.011167483409478998,0.274459266594825,0.0566635168700775,1.4980791260013702,0.039731550142044,1.11897816072171,7.21271285564299,0.947251662121737,0.0026139510341984893,0.0734436923979985,182.078506905622,0.801432904974293,3.4755811306999904
1.52961203108058,0.151890261635133,0.239706552885336,0.0551481985743848,5.04122590834332,0.0208009322736417,-1.40658597085,2.5606507759358,0.7020578931561011,0.0426627003786446,0.111402822430899,190.96508677628103,0.3679356685690279,2.11508818628038
2.6938343987305804,0.13826649875299402,0.185404164574763,0.0507062094978551,6.03954850744435,0.0243322314342168,1.7369649090044998,9.257816382803867,0.579921493111142,0.0610949194343271,0.0193410602488281,133.55611324475902,0.687816783361052,4.97697469870419
1.59393760729299,0.757527257668566,0.121388574960357,0.0201817503977482,4.737019920599191,0.0311443073820063,2.1414555775194697,4.2978761071795,0.40860257633431,0.0692154474413094,0.0425927613128874,257.010080994577,0.5833288704433149,1.9791601640075296
0.242878580579012,0.240295433085549,0.330157035770899,0.0136531307677054,5.612980300846031,0.0403264305742115,-0.923141529514986,5.57040995851644,0.453553689016753,0.0151083494141271,0.182171214922411,116.762843456475,0.550752381584957,5.8116286354193605
1.80376458205458,0.262459391850261,0.122701335490076,0.0714786944130802,3.96292249623822,0.0138906596758825,-0.327433183243234,3.4135922665771097,0.771131108967183,0.0457006849561356,0.147057415892862,227.85523572371102,0.31507420228564803,1.6417549870171395
1.95132180440767,0.041365750618915,0.399889455633187,0.0585846938577409,6.26505170448918,0.0950295046880047,0.2919320044070169,6.8495426056206,0.487413984764094,0.0624661984678666,0.0383691259838497,261.83453787203604,0.972071668446097,5.48247807774808
1.40250948695583,0.0847737389080104,0.34634949888398403,0.010371507784059,4.43320278331321,0.15138770684198802,-0.344880349396207,3.92359412318263,0.4102158306214099,0.0964516621532159,0.00554846851413533,78.1252403641703,0.3472982802648549,1.3174351506481998
2.44272515244909,0.182449698998802,0.368854453996222,0.0229888914623246,1.07963494773937,0.0727184160951145,0.0303993511620906,2.1365272128659,0.7852551852284259,0.0825197795790247,0.0202464148496494,147.7179289552,0.408709142268034,1.13127366552654
2.16181852676059,0.0880041490718742,0.0269140276298458,0.0266422283224027,3.18987303887954,0.0417135205779753,1.12489424395603,5.40458397027319,0.5613560617721429,0.0660507329581542,0.0691565969349614,108.942499504864,0.735304184693519,4.84948533906112
2.93573302167269,0.7100226314319399,0.0773390243935115,0.1119889652566,5.0005905870351,0.0180752055338003,-0.22363787084987305,8.93757473721056,0.7909602457615359,0.0868102865697864,0.0818749837027281,494.89551505301904,0.788305753417455,3.14435839892568
2.78488562711742,0.7521723242253872,0.3931109839086939,0.0805882802664248,2.8310391902136804,0.0332465431807779,0.772024194836628,7.12453323515343,0.99043284290956,0.095558143032509,0.0459938402501838,401.673325477947,0.500335664441965,5.370272187222849
1.47415651868757,0.0505634998206811,0.0380316364383472,0.0736570572115747,4.15912483407144,0.0879741319864868,-0.882338216240675,1.01903874707363,0.741700823671045,0.0269450211091642,0.116962966563629,145.424172117107,0.505121638861076,4.14168976067644
1.78248768382822,0.259193379552659,0.270490072616604,0.0472917185077871,2.68155638206823,0.0132375810356986,0.0567110337115411,6.551043478562981,0.8929794744090078,0.0751266871928827,0.123602307738551,156.574798122316,0.476209017995842,3.67728168642022
2.8035425128431704,0.8023933599714158,0.262635537023952,0.0154170391566199,4.88226247480245,0.0519028921853299,-0.17671252166699306,8.69478749702442,0.447703717950594,0.00364157390018998,0.168894386835813,195.447771551762,0.6059373772730761,4.96934716215792
